time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,1.1877599999934318,434.4588039998598,87.9229507999753,1.2358799999674375,173.267974336686,2048,32,8,1,131072,2,0,9472,False,FLASH_ATTENTION
,,,,,1.1687200001233577,499.53182200010815,100.90898040002685,1.1953799998991599,199.31145444256015,2048,32,8,1,131072,4,0,9472,False,FLASH_ATTENTION
,,,,,1.0406689998490037,292.9051190001246,59.49328319993583,1.0925089998181647,116.70597788581685,2048,32,8,1,131072,1,0,9728,False,FLASH_ATTENTION
,,,,,1.1492799999359704,440.08910299999116,89.0547305999462,1.2489099999584141,175.51724897576267,2048,32,8,1,131072,2,0,9728,False,FLASH_ATTENTION
,,,,,1.1088700000527751,463.45422200010944,93.67924620000849,1.19143000006261,184.88755320196123,2048,32,8,1,131072,4,0,9728,False,FLASH_ATTENTION
,,,,,1.0402599998542428,249.78052000005846,50.87507419998474,1.0977399999774207,99.45278906969457,2048,32,8,1,131072,1,0,9984,False,FLASH_ATTENTION
,,,,,1.131219999933819,434.6634940000058,87.9135247999784,1.1619800000062241,173.37502383605667,2048,32,8,1,131072,2,0,9984,False,FLASH_ATTENTION
,,,,,1.109339999857184,252.35311000005822,51.43123000002561,1.1424399999668822,100.46099986566409,2048,32,8,1,131072,3,0,9984,False,FLASH_ATTENTION
,,,,,1.1572099999739294,442.9075929999726,89.58424859997649,1.2042999999266613,176.66170838335356,2048,32,8,1,131072,4,0,9984,False,FLASH_ATTENTION
,,,,,1.0423599999285216,283.4824489998482,57.61371559992767,1.132749999896987,112.93442327845196,2048,32,8,1,131072,1,0,10240,False,FLASH_ATTENTION
,,,,,1.1543200000687648,304.0128589998403,61.8011518000003,1.2107599998216756,121.1059016588257,2048,32,8,1,131072,2,0,10240,False,FLASH_ATTENTION
,,,,,1.148220000004585,340.91541700013295,69.17897900002572,1.1850089999825286,135.86827314598148,2048,32,8,1,131072,4,0,10240,False,FLASH_ATTENTION
,,,,,1.0569999999461288,305.66048900004716,62.069279800016375,1.0900500001298496,121.79570799955928,2048,32,8,1,131072,1,0,10496,False,FLASH_ATTENTION
,,,,,1.1346910000611388,346.8209669999851,70.35520920003364,1.1671289998957945,138.2329432644057,2048,32,8,1,131072,2,0,10496,False,FLASH_ATTENTION
,,,,,1.130079999938971,375.89448600010655,76.18213519995152,1.1920199999622128,149.856258663512,2048,32,8,1,131072,4,0,10496,False,FLASH_ATTENTION
,,,,,1.0657899999841902,286.8408690001161,58.2948297999792,1.1152699999001925,114.27308045465473,2048,32,8,1,131072,1,0,10752,False,FLASH_ATTENTION
,,,,,1.1487599999782105,285.3383599999688,58.06825399995432,1.197970000021087,113.63511458029,2048,32,8,1,131072,2,0,10752,False,FLASH_ATTENTION
,,,,,1.1718799999016483,343.2909169998766,69.69307339991246,1.2253499999133055,136.79901278906107,2048,32,8,1,131072,3,0,10752,False,FLASH_ATTENTION
,,,,,1.0892800000874558,291.7857489999278,59.310839599993415,1.1264400000072783,116.23753947548838,2048,32,8,1,131072,4,0,10752,False,FLASH_ATTENTION
,,,,,1.0633899998993002,261.82605999997577,53.286139800002275,1.0790500000439351,104.27003651630706,2048,32,8,1,131072,1,0,11008,False,FLASH_ATTENTION
,,,,,1.1092100000951177,342.5002469998617,69.46387339994544,1.1682800000016869,136.51823198647125,2048,32,8,1,131072,2,0,11008,False,FLASH_ATTENTION
,,,,,1.2121599997954036,525.5578900000728,106.18505199995525,1.2839799999255774,209.6864707674801,2048,32,8,1,131072,4,0,11008,False,FLASH_ATTENTION
,,,,,1.0565000000042346,277.1065379999982,56.34181760001411,1.1030099999516096,110.38241127359056,2048,32,8,1,131072,1,0,11264,False,FLASH_ATTENTION
,,,,,1.1795789998814143,355.4396650001763,72.10618660001273,1.2214199998652475,141.66678666954826,2048,32,8,1,131072,2,0,11264,False,FLASH_ATTENTION
,,,,,1.182989999961137,471.6798790000212,95.37045580000267,1.2440600000900304,188.1547522718755,2048,32,8,1,131072,4,0,11264,False,FLASH_ATTENTION
,,,,,1.1480499999834137,262.8682980000576,53.5704116000943,1.1853100002099382,104.64901432572515,2048,32,8,1,131072,1,0,11520,False,FLASH_ATTENTION
,,,,,1.1928199999147182,283.2784869999614,57.69985340002677,1.2333800000305928,112.78941891338188,2048,32,8,1,131072,2,0,11520,False,FLASH_ATTENTION
,,,,,1.2099400000806781,310.96294600001784,63.243719200045234,1.2511100001120212,123.8596724851437,2048,32,8,1,131072,3,0,11520,False,FLASH_ATTENTION
,,,,,1.2527699998372555,370.0732340000741,75.10983479996867,1.2818000000152097,147.48177911019482,2048,32,8,1,131072,4,0,11520,False,FLASH_ATTENTION
,,,,,1.1621399999057758,297.65654699986044,60.53037919991766,1.2003689998891787,118.56313284186706,2048,32,8,1,131072,1,0,11776,False,FLASH_ATTENTION
,,,,,1.2492400001065107,326.7985449999742,66.44891900000403,1.311989999976504,130.17488609681348,2048,32,8,1,131072,2,0,11776,False,FLASH_ATTENTION
,,,,,1.2031300000217016,332.69915500000025,67.57823900002222,1.2400199998410244,132.56051374238385,2048,32,8,1,131072,4,0,11776,False,FLASH_ATTENTION
,,,,,1.1514299999362265,297.77881700010767,60.57395319999159,1.202599999942322,118.6025331711537,2048,32,8,1,131072,1,0,12032,False,FLASH_ATTENTION
,,,,,1.2039799999001843,302.0330470001227,61.45603339996342,1.2408799998411268,120.28858281645765,2048,32,8,1,131072,2,0,12032,False,FLASH_ATTENTION
,,,,,1.278398999829733,926.9035689999328,186.46753559996796,1.3006199999381352,370.218033317747,2048,32,8,1,131072,4,0,12032,False,FLASH_ATTENTION
,,,,,1.163519999863638,288.41905700005555,58.681125199973394,1.2086699998690165,114.86901123768183,2048,32,8,1,131072,1,0,12288,False,FLASH_ATTENTION
,,,,,1.2821299999359326,870.5502210000304,175.22479819999717,1.3623199999983626,347.66273620737456,2048,32,8,1,131072,2,0,12288,False,FLASH_ATTENTION
,,,,,1.2722900000881054,845.1182530000096,170.1321186000314,1.314070000034917,337.4930999948065,2048,32,8,1,131072,3,0,12288,False,FLASH_ATTENTION
,,,,,1.2613399999281683,867.2032109998327,174.53465219991813,1.3300900000103866,346.3342996443996,2048,32,8,1,131072,4,0,12288,False,FLASH_ATTENTION
,,,,,1.1658500000066851,268.0526280000777,54.61643160001586,1.1993299999630835,106.7181629942389,2048,32,8,1,131072,1,0,12544,False,FLASH_ATTENTION
,,,,,1.2203500000396161,290.9469569999601,59.23665539994545,1.2463399998523528,115.85521394366124,2048,32,8,1,131072,2,0,12544,False,FLASH_ATTENTION
,,,,,1.3028099999701226,386.2862020000648,78.37189640003999,1.3611800000035146,153.9571932679302,2048,32,8,1,131072,4,0,12544,False,FLASH_ATTENTION
,,,,,1.2201000001823559,294.5268569999371,59.95566740002687,1.2554200000067794,117.28564891289305,2048,32,8,1,131072,1,0,12800,False,FLASH_ATTENTION
,,,,,1.293171000043003,359.4275939999534,72.99410700002227,1.3407900000856898,143.2167856612364,2048,32,8,1,131072,2,0,12800,False,FLASH_ATTENTION
,,,,,1.2434800000846735,362.1933540000555,73.52993280001101,1.2903599999845028,144.33179792050714,2048,32,8,1,131072,4,0,12800,False,FLASH_ATTENTION
,,,,,1.1981000000105269,303.42424699983894,61.72185140003421,1.2226400001509319,120.85126944063687,2048,32,8,1,131072,1,0,13056,False,FLASH_ATTENTION
,,,,,1.255500000070242,347.1562150000409,70.52880900000673,1.3214299999617651,138.31375233660256,2048,32,8,1,131072,2,0,13056,False,FLASH_ATTENTION
,,,,,1.2681309999607038,279.41236800006664,56.96075360006034,1.2944100001277548,111.22585998135541,2048,32,8,1,131072,3,0,13056,False,FLASH_ATTENTION
,,,,,1.3256099998670834,327.7962959998604,66.68196119994718,1.365780000014638,130.5572051022841,2048,32,8,1,131072,4,0,13056,False,FLASH_ATTENTION
,,,,,1.1889899999459885,288.3435969999937,58.690455399982966,1.232429999845408,114.82661833915971,2048,32,8,1,131072,1,0,13312,False,FLASH_ATTENTION
,,,,,1.3198999999985972,338.9054249998935,68.93017500001406,1.4028909999979078,134.98769406111026,2048,32,8,1,131072,2,0,13312,False,FLASH_ATTENTION
,,,,,1.2781200000517856,289.85724700009996,59.06485340001382,1.3348600000426813,115.39624893222931,2048,32,8,1,131072,4,0,13312,False,FLASH_ATTENTION
,,,,,1.2339699999301956,253.69404899993242,51.80006779996802,1.2527700000646291,100.94706870074089,2048,32,8,1,131072,1,0,13568,False,FLASH_ATTENTION
,,,,,1.2815499999305757,264.20535800002654,53.92664539995167,1.306599999907121,105.1394056096613,2048,32,8,1,131072,2,0,13568,False,FLASH_ATTENTION
,,,,,1.3199200000144629,322.46720600005574,65.62790920006591,1.3596100000086153,128.41970984641546,2048,32,8,1,131072,4,0,13568,False,FLASH_ATTENTION
,,,,,1.223660000050586,301.311356000042,61.32060520003506,1.271300000098563,119.99543798677452,2048,32,8,1,131072,1,0,13824,False,FLASH_ATTENTION
,,,,,1.317009999866059,266.35137800008124,54.406713599973955,1.375049999978728,105.97240025213728,2048,32,8,1,131072,2,0,13824,False,FLASH_ATTENTION
,,,,,1.3080999999601772,356.37770400012414,72.3947968000175,1.3770999998996558,141.99149117733734,2048,32,8,1,131072,3,0,13824,False,FLASH_ATTENTION
,,,,,1.260659999843483,275.91697800016846,56.26797740001166,1.306558999885965,109.82456379290626,2048,32,8,1,131072,4,0,13824,False,FLASH_ATTENTION
,,,,,1.2150299999120762,252.51895900009913,51.54404580002847,1.2391899999784073,100.48751996312123,2048,32,8,1,131072,1,0,14080,False,FLASH_ATTENTION
,,,,,1.268900000013673,270.790949000002,55.23281380010303,1.2796310002158862,107.77911879689857,2048,32,8,1,131072,2,0,14080,False,FLASH_ATTENTION
,,,,,1.3655800000833551,444.20707099993706,90.02851820000615,1.5028400000574038,177.08929851580436,2048,32,8,1,131072,4,0,14080,False,FLASH_ATTENTION
,,,,,1.2170700001661316,288.9000870000018,58.84450540006583,1.3197499999932916,115.02784636222077,2048,32,8,1,131072,1,0,14336,False,FLASH_ATTENTION
,,,,,1.3510200001292105,406.4850930001285,82.467462600016,1.385139999911189,162.00887749555244,2048,32,8,1,131072,2,0,14336,False,FLASH_ATTENTION
,,,,,1.307549999864932,409.57122100007837,83.04186820000723,1.4066300000195042,163.26471181085287,2048,32,8,1,131072,4,0,14336,False,FLASH_ATTENTION
,,,,,1.661050999928193,261.21452899997166,53.65465179993407,1.6949289999956818,103.78002089603417,2048,32,8,1,131072,1,0,14592,False,FLASH_ATTENTION
,,,,,1.742299000170533,273.9537879999716,56.260167600021305,1.8031600000085746,108.846861408276,2048,32,8,1,131072,2,0,14592,False,FLASH_ATTENTION
,,,,,1.7468490000283055,280.1280979999774,57.51619140000912,1.78327999992689,111.30604618852875,2048,32,8,1,131072,3,0,14592,False,FLASH_ATTENTION
,,,,,1.778288999958022,328.54999500000304,67.20738879998862,1.8359700000019075,130.67135348946113,2048,32,8,1,131072,4,0,14592,False,FLASH_ATTENTION
,,,,,1.6551200001231337,308.18644900000436,63.04633980007566,1.7057200000181183,122.57011837256904,2048,32,8,1,131072,1,0,14848,False,FLASH_ATTENTION
,,,,,1.784799999995812,280.66126099997746,57.64347419999467,1.8680900000163092,111.50894809330211,2048,32,8,1,131072,2,0,14848,False,FLASH_ATTENTION
,,,,,1.7348999999740045,283.91705000012735,58.249193999972704,1.7981199998757802,112.8339823291673,2048,32,8,1,131072,4,0,14848,False,FLASH_ATTENTION
,,,,,1.6851199998200173,289.2925810001543,59.308394199979375,1.7610499999136664,114.99218709903175,2048,32,8,1,131072,1,0,15104,False,FLASH_ATTENTION
,,,,,1.7730899999151006,285.5680300001495,58.60075199998391,1.8088099998294638,113.48369350383379,2048,32,8,1,131072,2,0,15104,False,FLASH_ATTENTION
,,,,,1.8502600000829261,366.9049239999822,74.92575479996049,1.872549999916373,145.98962317940536,2048,32,8,1,131072,4,0,15104,False,FLASH_ATTENTION
,,,,,1.7518199999813078,305.6399080001029,62.62017779999951,1.9423200001256191,121.50990577604497,2048,32,8,1,131072,1,0,15360,False,FLASH_ATTENTION
,,,,,1.918100000011691,344.46158500009005,70.50651499998821,1.976470000045083,136.97758800399427,2048,32,8,1,131072,2,0,15360,False,FLASH_ATTENTION
,,,,,1.9450199999937468,327.21709799989185,67.07312939993244,1.9728089998807263,130.07203630600603,2048,32,8,1,131072,3,0,15360,False,FLASH_ATTENTION
,,,,,1.8221489999632468,299.47597000000314,61.4362794000499,1.8722490001437109,119.01991719183522,2048,32,8,1,131072,4,0,15360,False,FLASH_ATTENTION
,,,,,1.7631990001518716,284.1043809999064,58.29283799998848,1.772049999999581,112.90582881606112,2048,32,8,1,131072,1,0,15616,False,FLASH_ATTENTION
,,,,,1.8444199999976263,292.7041399998416,60.076903799927095,1.8606589999308198,116.31366411838138,2048,32,8,1,131072,2,0,15616,False,FLASH_ATTENTION
,,,,,1.8852400000923808,348.63653599995814,71.32712540001194,1.9171399999322603,138.65478443820848,2048,32,8,1,131072,4,0,15616,False,FLASH_ATTENTION
,,,,,1.7725289999361848,278.0858309999985,57.0893717999752,1.7798799999582116,110.498275480665,2048,32,8,1,131072,1,0,15872,False,FLASH_ATTENTION
,,,,,1.895289000003686,302.44488900007127,62.07744159996764,1.93263999994997,120.18377592202131,2048,32,8,1,131072,2,0,15872,False,FLASH_ATTENTION
,,,,,1.8110999999407795,307.8523489998588,63.11224180003592,1.8659000002116954,122.3701445954493,2048,32,8,1,131072,4,0,15872,False,FLASH_ATTENTION
,,,,,1.7390200000590994,286.15461999993386,58.73816380003518,1.8194599999787897,113.70834843804955,2048,32,8,1,131072,1,0,16128,False,FLASH_ATTENTION
,,,,,1.8418600000131846,290.2506489999723,59.579065400021136,1.8566300000202318,115.33583277392532,2048,32,8,1,131072,2,0,16128,False,FLASH_ATTENTION
,,,,,1.8262099999901693,304.9619599999005,62.52153380000891,1.852430000099048,121.22026939769854,2048,32,8,1,131072,3,0,16128,False,FLASH_ATTENTION
,,,,,1.978959999860308,873.7569400000211,176.4009999999871,1.9901699999991251,348.6779897031684,2048,32,8,1,131072,4,0,16128,False,FLASH_ATTENTION
,,,,,1.805740000008882,287.4707099999796,59.02003399996829,1.8736199999693781,114.22537871912441,2048,32,8,1,131072,1,0,16384,False,FLASH_ATTENTION
,,,,,1.986480000141455,319.99518799989346,65.65979140000309,2.0074599999588827,127.16775430467283,2048,32,8,1,131072,2,0,16384,False,FLASH_ATTENTION
,,,,,1.9760099999075464,339.75167600010536,69.58830120001949,1.9824600001356885,135.0817298905385,2048,32,8,1,131072,4,0,16384,False,FLASH_ATTENTION
,,,,,1.7906799998854694,294.36870900008216,60.3856136000104,1.824700000042867,116.99161196406729,2048,32,8,1,131072,1,0,16640,False,FLASH_ATTENTION
,,,,,1.8836599999758619,310.50620899986825,63.67287540001598,1.918569000054049,123.41671048259468,2048,32,8,1,131072,2,0,16640,False,FLASH_ATTENTION
,,,,,1.9526100002167368,526.2363540000479,106.87779660001979,1.968698999917251,209.67931342419337,2048,32,8,1,131072,4,0,16640,False,FLASH_ATTENTION
,,,,,1.8159000001105596,310.0762689998646,63.52772760001244,1.827769000101398,123.27431944092967,2048,32,8,1,131072,1,0,16896,False,FLASH_ATTENTION
,,,,,1.9388099999559927,312.96521900003427,64.21500360002028,1.9917100000839127,124.37514866945943,2048,32,8,1,131072,2,0,16896,False,FLASH_ATTENTION
,,,,,1.9831199999771343,326.5531080000983,66.95969940005853,2.022350000061124,129.79674332125427,2048,32,8,1,131072,3,0,16896,False,FLASH_ATTENTION
,,,,,1.901280000083716,467.9162780000752,95.1893414001006,1.9549990001905826,186.36351711600682,2048,32,8,1,131072,4,0,16896,False,FLASH_ATTENTION
,,,,,1.8288290000327834,301.07380899994496,61.764783599983275,1.880730000038966,119.65458483666897,2048,32,8,1,131072,1,0,17152,False,FLASH_ATTENTION
,,,,,1.906559999952151,314.33065800001714,64.45332359994609,1.9265399998857902,124.93871390895616,2048,32,8,1,131072,2,0,17152,False,FLASH_ATTENTION
,,,,,1.9948500000737113,488.1538970000747,99.29980520000754,2.027040000029956,194.42707910541168,2048,32,8,1,131072,4,0,17152,False,FLASH_ATTENTION
,,,,,1.8162090000259923,318.85659800013855,65.29322540000067,1.85420000002523,126.78172570882019,2048,32,8,1,131072,1,0,17408,False,FLASH_ATTENTION
,,,,,1.9989299998997012,440.9887300000719,89.85821999999644,2.0175300001028518,175.56528629866338,2048,32,8,1,131072,2,0,17408,False,FLASH_ATTENTION
,,,,,1.9267890002083732,435.83456100009244,88.78004580010384,1.9508390000737563,173.52729642556318,2048,32,8,1,131072,4,0,17408,False,FLASH_ATTENTION
,,,,,1.8422890000238112,305.40332900000067,62.630159599984836,1.8785800000387098,121.38663709198934,2048,32,8,1,131072,1,0,17664,False,FLASH_ATTENTION
,,,,,1.939220000167552,307.2135489999255,63.05712579996907,1.9612899998264766,122.07825439902642,2048,32,8,1,131072,2,0,17664,False,FLASH_ATTENTION
,,,,,1.9149699999161385,403.10270200006926,82.23869220005326,1.9467399999939516,160.43207085559436,2048,32,8,1,131072,3,0,17664,False,FLASH_ATTENTION
,,,,,1.9525699999576318,356.5494550000494,72.9654290000326,1.9863400000303955,141.7921019516268,2048,32,8,1,131072,4,0,17664,False,FLASH_ATTENTION
,,,,,1.8685989998630248,298.0475800000022,61.16576979998172,1.8849699999918812,118.44095489904332,2048,32,8,1,131072,1,0,17920,False,FLASH_ATTENTION
,,,,,2.003070000000662,299.40021900006286,61.564415800012284,2.059909999843512,118.91795034643644,2048,32,8,1,131072,2,0,17920,False,FLASH_ATTENTION
,,,,,1.9326699998600816,310.2727580001101,63.69738959992901,1.9819599999664206,123.28777745509042,2048,32,8,1,131072,4,0,17920,False,FLASH_ATTENTION
,,,,,1.8635100000210514,339.7089159998359,69.5031371999903,1.8967900000461668,135.10294013331594,2048,32,8,1,131072,1,0,18176,False,FLASH_ATTENTION
,,,,,1.9814799998130184,340.78157599992664,69.80461919997651,1.9983400000000984,135.4885259113577,2048,32,8,1,131072,2,0,18176,False,FLASH_ATTENTION
,,,,,2.0868690000952483,462.3330280001028,94.21206739998524,2.1673799999462062,184.06051031089606,2048,32,8,1,131072,4,0,18176,False,FLASH_ATTENTION
,,,,,1.8579700001737365,321.0936299999503,65.78112960000908,1.9070189998728893,127.65630220944135,2048,32,8,1,131072,1,0,18432,False,FLASH_ATTENTION
,,,,,2.060438999933467,349.3743160001941,71.60938280003393,2.1155700001145306,138.88251725129786,2048,32,8,1,131072,2,0,18432,False,FLASH_ATTENTION
,,,,,2.1072389999972074,348.915906000002,71.52664280001773,2.1123690000877104,138.69467427906616,2048,32,8,1,131072,3,0,18432,False,FLASH_ATTENTION
,,,,,2.0833400001265545,348.78836500001853,71.49747880007453,2.1188900000197464,138.64548803989985,2048,32,8,1,131072,4,0,18432,False,FLASH_ATTENTION
,,,,,1.895120000199313,313.35908100004417,64.27085000009356,1.9501490000948252,124.54416284285834,2048,32,8,1,131072,1,0,18688,False,FLASH_ATTENTION
,,,,,1.9961890000104177,328.1436480001503,67.30117940005584,2.025219999950423,130.42129544201077,2048,32,8,1,131072,2,0,18688,False,FLASH_ATTENTION
,,,,,2.043859999957931,355.7301450000523,72.86018859995238,2.098740000064936,141.43502406483154,2048,32,8,1,131072,4,0,18688,False,FLASH_ATTENTION
,,,,,1.9038689999888447,329.1226890000871,67.44051739997303,1.932570000008127,130.84117417113285,2048,32,8,1,131072,1,0,18944,False,FLASH_ATTENTION
,,,,,1.999449999857461,326.42647900001975,66.96620160000748,2.059419000033813,129.73018328452045,2048,32,8,1,131072,2,0,18944,False,FLASH_ATTENTION
,,,,,1.941640000040934,307.65143200005696,63.15439000004517,1.9658390001495718,122.24857988241854,2048,32,8,1,131072,4,0,18944,False,FLASH_ATTENTION
,,,,,1.899149000109901,308.9750720000666,63.389862200074276,1.9615400001384842,122.79265151995585,2048,32,8,1,131072,1,0,19200,False,FLASH_ATTENTION
,,,,,2.0092090001071483,321.3905799998429,65.96367339998324,2.0385699999678764,127.71351313194863,2048,32,8,1,131072,2,0,19200,False,FLASH_ATTENTION
,,,,,1.9920699999147473,330.3275289999874,67.75468359996921,2.058218999991368,131.2864957470639,2048,32,8,1,131072,3,0,19200,False,FLASH_ATTENTION
,,,,,2.0531389998268423,461.07399900006385,93.9317494000079,2.12867000004735,183.5711503758938,2048,32,8,1,131072,4,0,19200,False,FLASH_ATTENTION
,,,,,1.8902900001194212,320.2824299999065,65.64129999997022,1.9398499998715124,127.32060230267957,2048,32,8,1,131072,1,0,19456,False,FLASH_ATTENTION
,,,,,2.135210000005827,390.7040489998508,79.93248559996573,2.194229999986419,155.38583831387297,2048,32,8,1,131072,2,0,19456,False,FLASH_ATTENTION
,,,,,2.0513800000117044,408.9661570001226,83.50382720000198,2.079650000041511,162.73120529584955,2048,32,8,1,131072,4,0,19456,False,FLASH_ATTENTION
,,,,,1.9498800002111238,326.04578900009074,66.84666760002074,1.9838499999877968,129.59962609760825,2048,32,8,1,131072,1,0,19712,False,FLASH_ATTENTION
,,,,,2.068308999923829,331.43158799998673,68.02627520000897,2.1287700001266785,131.70271490899975,2048,32,8,1,131072,2,0,19712,False,FLASH_ATTENTION
,,,,,2.1227889999408944,388.59253999999055,79.47768960002577,2.141468999980134,154.5574627156764,2048,32,8,1,131072,4,0,19712,False,FLASH_ATTENTION
,,,,,1.9716399999651912,290.6622149998839,59.76622879993556,1.9841989999349607,115.44803564114548,2048,32,8,1,131072,1,0,19968,False,FLASH_ATTENTION
,,,,,2.0906400000058056,305.76158300004863,62.892780199945264,2.1352389999265142,121.4344419508862,2048,32,8,1,131072,2,0,19968,False,FLASH_ATTENTION
,,,,,2.2073499999351043,314.1498420000062,64.67155599998478,2.2222400000373455,124.73921569432427,2048,32,8,1,131072,3,0,19968,False,FLASH_ATTENTION
,,,,,2.0541889998639817,332.237718999977,68.16109739997955,2.092310000080033,132.03835865968642,2048,32,8,1,131072,4,0,19968,False,FLASH_ATTENTION
,,,,,1.9651590000648866,338.32692800001496,69.33005940004477,2.007560000038211,134.49850437809397,2048,32,8,1,131072,1,0,20224,False,FLASH_ATTENTION
,,,,,2.086399000063466,346.1830369999461,70.98645679998299,2.1222389998456492,137.59834949482303,2048,32,8,1,131072,2,0,20224,False,FLASH_ATTENTION
,,,,,2.304189999904338,924.5155070000237,186.81998299998668,2.3626490001333877,368.84777893177727,2048,32,8,1,131072,4,0,20224,False,FLASH_ATTENTION
,,,,,1.9947989999309357,337.556037000013,69.17142100001001,2.00557000016488,134.19235858235365,2048,32,8,1,131072,1,0,20480,False,FLASH_ATTENTION
,,,,,2.2480600000562845,343.40802600013376,70.56048500003271,2.2941999998238316,136.42383468184696,2048,32,8,1,131072,2,0,20480,False,FLASH_ATTENTION
,,,,,2.257920000147351,355.8671250000316,73.04343479995623,2.27322999990065,141.41189117763557,2048,32,8,1,131072,4,0,20480,False,FLASH_ATTENTION
,,,,,2.007230000117488,295.85494399998424,60.840890600047715,2.0215790000293055,117.50708290404549,2048,32,8,1,131072,1,0,20736,False,FLASH_ATTENTION
,,,,,2.1024089999173157,302.4806019998323,62.25239999994301,2.126058999920133,120.11416608274614,2048,32,8,1,131072,2,0,20736,False,FLASH_ATTENTION
,,,,,2.1155800000087766,305.75744199995825,62.92514600004324,2.1659090000412107,121.41620015872489,2048,32,8,1,131072,3,0,20736,False,FLASH_ATTENTION
,,,,,2.1854500000699772,388.796290000073,79.5706758000506,2.2065390000989282,154.61284162200033,2048,32,8,1,131072,4,0,20736,False,FLASH_ATTENTION
,,,,,1.9815299999663694,326.46544900012486,66.96805960000347,2.014439000049606,129.7487883117932,2048,32,8,1,131072,1,0,20992,False,FLASH_ATTENTION
,,,,,2.1029699998962315,403.73158800002784,82.50136120000207,2.133890000095562,160.61515820054657,2048,32,8,1,131072,2,0,20992,False,FLASH_ATTENTION
,,,,,2.078379999829849,331.5537779999431,68.03805539993846,2.1033689999967464,131.75790559801476,2048,32,8,1,131072,4,0,20992,False,FLASH_ATTENTION
,,,,,2.012509999985923,313.7697610000032,64.4291322000754,2.0473700001275574,124.67035769361452,2048,32,8,1,131072,1,0,21248,False,FLASH_ATTENTION
,,,,,2.14439899991703,314.08145099999274,64.61454559998856,2.1866689999114897,124.73351617398129,2048,32,8,1,131072,2,0,21248,False,FLASH_ATTENTION
,,,,,2.2211000000424974,413.6393160001717,84.5730552000532,2.234120000139228,164.53317340805432,2048,32,8,1,131072,4,0,21248,False,FLASH_ATTENTION
,,,,,2.0255500000985194,299.78463299994473,61.632104399996024,2.0438399999420653,119.07630264342504,2048,32,8,1,131072,1,0,21504,False,FLASH_ATTENTION
,,,,,2.261499000042022,335.84167799995157,69.0530752000086,2.310840000063763,133.39435645515692,2048,32,8,1,131072,2,0,21504,False,FLASH_ATTENTION
,,,,,2.319339999985459,316.3897109998288,65.21051799995803,2.373438999939026,125.58965448939755,2048,32,8,1,131072,3,0,21504,False,FLASH_ATTENTION
,,,,,2.1251989999200305,346.03397700016103,70.97761919999357,2.1522600000025705,137.5282227702095,2048,32,8,1,131072,4,0,21504,False,FLASH_ATTENTION
,,,,,2.0065290000275127,328.0971490000866,67.3115892000169,2.0562500001233275,130.39284012571514,2048,32,8,1,131072,1,0,21760,False,FLASH_ATTENTION
,,,,,2.155720000018846,383.27393999998094,78.46562179997818,2.2118589999990945,152.40420892989732,2048,32,8,1,131072,2,0,21760,False,FLASH_ATTENTION
,,,,,2.2304589999748714,385.4310510000687,78.9451820000977,2.26954000004298,153.24298329004176,2048,32,8,1,131072,4,0,21760,False,FLASH_ATTENTION
,,,,,2.0745499998611194,315.2007800001684,64.76080760003242,2.1291699999892444,125.22001618061897,2048,32,8,1,131072,1,0,22016,False,FLASH_ATTENTION
,,,,,2.2091099999670405,340.2632569998332,69.8819191999064,2.233389999901192,135.19071047560828,2048,32,8,1,131072,2,0,22016,False,FLASH_ATTENTION
,,,,,2.1684990001631377,342.7130259999558,70.35764500005826,2.177900000106092,136.17776878525805,2048,32,8,1,131072,4,0,22016,False,FLASH_ATTENTION
,,,,,2.0882690000689763,310.0714459999381,63.74977699992996,2.1305799998572184,123.16087197747221,2048,32,8,1,131072,1,0,22272,False,FLASH_ATTENTION
,,,,,2.2742799999377894,319.3952149999859,65.77794099998755,2.310019999868018,126.80869749841385,2048,32,8,1,131072,2,0,22272,False,FLASH_ATTENTION
,,,,,2.232540000022709,321.9267239999226,66.24343639996368,2.2416790000079345,127.84171183020221,2048,32,8,1,131072,3,0,22272,False,FLASH_ATTENTION
,,,,,2.3576500000217493,466.739103000009,95.30999039998278,2.3836089999349497,185.71459954093453,2048,32,8,1,131072,4,0,22272,False,FLASH_ATTENTION
,,,,,2.0907990001433063,344.2423530000269,70.58190839998133,2.1192599999722006,136.83026005960576,2048,32,8,1,131072,1,0,22528,False,FLASH_ATTENTION
,,,,,2.341119999982766,347.24422199997207,71.3809941999898,2.3516199998994125,137.9316570414963,2048,32,8,1,131072,2,0,22528,False,FLASH_ATTENTION
,,,,,2.345598999909271,348.8696419999542,71.72568420000971,2.387891000125819,138.57202154877237,2048,32,8,1,131072,4,0,22528,False,FLASH_ATTENTION
,,,,,2.099519000012151,341.62623299994266,70.08547039995392,2.1252799999729177,135.7704451244659,2048,32,8,1,131072,1,0,22784,False,FLASH_ATTENTION
